listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
29306574,18,18,0.5,0,34,2,0.9444444444444444,1,26,10,0.7222222222222222,1,28,8,0.7777777777777778,1,30.279900000000000000,-97.684000000000000000,99,Jason,https://www.airbnb.com/rooms/29306574,⚡One-n-a Mural! Hip Eastside 20% OFF Sept 10-16⚡,145.000000000000000000
31175547,8,7,0.5333333333333333,0,13,2,0.8666666666666667,1,10,5,0.6666666666666666,0,11,4,0.7333333333333333,1,30.240000000000000000,-97.721700000000000000,95,Kris,https://www.airbnb.com/rooms/31175547,Lakeshore Studio: Biking distance to Downtown,55.000000000000000000
31693998,4,1,0.8,1,5,"",1.0,1,2,3,0.4,0,2,3,0.4,0,30.245000000000000000,-97.733100000000000000,100,Aumir,https://www.airbnb.com/rooms/31693998,"★★Newly Renovated,Spacious & Trendy-Close to DT★★",300.000000000000000000
32833881,7,8,0.4666666666666667,0,13,2,0.8666666666666667,1,12,3,0.8,1,14,1,0.9333333333333333,1,30.262200000000000000,-97.726400000000000000,97,Sonder (Austin),https://www.airbnb.com/rooms/32833881,Sonder | Eastside Station | Airy 1BR + Balcony,120.000000000000000000
33850629,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.226700000000000000,-97.715300000000000000,90,Chase,https://www.airbnb.com/rooms/33850629,Riverside meets Downtown - Private Modern House,250.000000000000000000
35718644,6,6,0.5,0,9,3,0.75,1,8,4,0.6666666666666666,0,9,3,0.75,1,30.428700000000000000,-97.744300000000000000,100,Lee,https://www.airbnb.com/rooms/35718644,Simple & Comfy Bedroom in North Austin,35.000000000000000000
37906356,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.264200000000000000,-97.731200000000000000,100,Sonder (Austin),https://www.airbnb.com/rooms/37906356,Sonder | East 5th | Calming 1BR + Pool,111.000000000000000000
38314011,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.197200000000000000,-97.799500000000000000,100,Brian,https://www.airbnb.com/rooms/38314011,South Austin Haven,299.000000000000000000
917932,97,101,0.4898989898989899,0,160,38,0.8080808080808081,1,139,59,0.702020202020202,1,144,54,0.7272727272727273,1,30.265900000000000000,-97.741400000000000000,96,Ryan,https://www.airbnb.com/rooms/917932,The Railyard Oasis Located Downtown,349.000000000000000000
1596096,45,55,0.45,0,85,14,0.8585858585858586,1,71,29,0.71,1,76,23,0.7676767676767676,1,30.246700000000000000,-97.748700000000000000,98,Heart,https://www.airbnb.com/rooms/1596096,"Diamond Star Suites, Steps to South Congress",150.000000000000000000
1965959,30,21,0.5882352941176471,0,46,4,0.92,1,38,13,0.7450980392156863,1,42,8,0.84,1,30.254100000000000000,-97.776600000000000000,97,Austin,https://www.airbnb.com/rooms/1965959,Nautical retreat Zilker Park/DT,175.000000000000000000
2368307,22,9,0.7096774193548387,1,27,4,0.8709677419354839,1,18,13,0.5806451612903226,0,22,9,0.7096774193548387,1,30.212300000000000000,-97.781800000000000000,99,Jason,https://www.airbnb.com/rooms/2368307,Cozy bedroom for rent.,675.000000000000000000
4208941,83,56,0.5971223021582733,0,114,25,0.8201438848920863,1,89,50,0.6402877697841727,0,100,39,0.7194244604316546,1,30.263200000000000000,-97.762900000000000000,99,Jack,https://www.airbnb.com/rooms/4208941,Room-walk to Zilker Park/Barton Springs/Downtown,71.000000000000000000
5441730,3,5,0.375,0,7,1,0.875,1,8,"",1.0,1,8,"",1.0,1,30.237200000000000000,-97.734100000000000000,93,Martin,https://www.airbnb.com/rooms/5441730,Deerfield: Shared Room with Young Professionals,23.000000000000000000
5813732,9,14,0.391304347826087,0,15,8,0.6521739130434783,0,17,6,0.7391304347826086,1,17,6,0.7391304347826086,1,30.222700000000000000,-97.795000000000000000,95,Scott And Sally,https://www.airbnb.com/rooms/5813732,South Austin Creekside Retreat,175.000000000000000000
7437292,16,14,0.5333333333333333,0,24,6,0.8,1,21,9,0.7,0,23,7,0.7666666666666667,1,30.277700000000000000,-97.757300000000000000,100,Geoff,https://www.airbnb.com/rooms/7437292,Downtown 2bed/2bath House,253.000000000000000000
10116724,15,15,0.5,0,27,3,0.9,1,25,5,0.8333333333333334,1,24,6,0.8,1,30.209000000000000000,-97.951400000000000000,94,Misty,https://www.airbnb.com/rooms/10116724,"Texas Hill Country Cabin(s)-Pool,Pet Friendly **",135.000000000000000000
10409985,21,18,0.5384615384615384,0,31,8,0.7948717948717948,1,24,15,0.6153846153846154,0,24,14,0.631578947368421,0,30.177800000000000000,-97.767100000000000000,99,Brent,https://www.airbnb.com/rooms/10409985,South Austin Comfort w/ Dog-friendly Yard,65.000000000000000000
11815241,4,6,0.4,0,7,3,0.7,0,5,5,0.5,0,5,5,0.5,0,30.373400000000000000,-97.987200000000000000,98,Guy,https://www.airbnb.com/rooms/11815241,"Waterfront Bungalow on Lake Travis, pool & hot tub, next to marina (#3)",254.000000000000000000
12291701,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.396500000000000000,-97.654500000000000000,100,Ted,https://www.airbnb.com/rooms/12291701,Bella Terra Townhouse- New Construction,38.000000000000000000
14352406,17,15,0.53125,0,26,6,0.8125,1,29,3,0.90625,1,26,6,0.8125,1,30.235500000000000000,-97.731600000000000000,99,Nelson,https://www.airbnb.com/rooms/14352406,"★SXSW Huge Home, Families + Grps, 5min Downtown★",449.000000000000000000
15258687,3,1,0.75,1,3,1,0.75,1,2,2,0.5,0,2,2,0.5,0,30.236400000000000000,-97.761200000000000000,100,Roxann,https://www.airbnb.com/rooms/15258687,Luxurious Cottage 2/2 in trendy 78704,165.000000000000000000
17319828,2,"",1.0,1,2,"",1.0,1,"",2,0.0,0,1,1,0.5,0,30.310600000000000000,-97.754100000000000000,100,Deirdre,https://www.airbnb.com/rooms/17319828,Charming Stone Cottage at UT and Downtown,113.000000000000000000
17513808,"",2,0.0,0,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.253500000000000000,-97.725800000000000000,80,Justin,https://www.airbnb.com/rooms/17513808,SXSW Hipster Crash pad,150.000000000000000000
18238273,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.294300000000000000,-97.698600000000000000,100,Nicholas,https://www.airbnb.com/rooms/18238273,Gorgeous home in Mueller,149.000000000000000000
18823187,1,4,0.2,0,3,2,0.6,0,3,2,0.6,0,2,3,0.4,0,30.244600000000000000,-97.732400000000000000,95,Renters Club,https://www.airbnb.com/rooms/18823187,Downtown Modern,4440.000000000000000000
19751282,5,3,0.625,0,8,"",1.0,1,5,3,0.625,0,6,2,0.75,1,30.244800000000000000,-97.772500000000000000,100,Caroline,https://www.airbnb.com/rooms/19751282,Artsy South Austin Bungalo with gardens,65.000000000000000000
20017883,48,37,0.5647058823529412,0,63,22,0.7411764705882353,1,53,32,0.6235294117647059,0,55,29,0.6547619047619048,0,30.279500000000000000,-97.676900000000000000,99,Aziz,https://www.airbnb.com/rooms/20017883,Modern Clean East Austin 2 Bedroom/2.5 Bath Home,149.000000000000000000
20322058,27,25,0.5192307692307693,0,47,5,0.9038461538461539,1,38,14,0.7307692307692307,1,39,13,0.75,1,30.250300000000000000,-97.764700000000000000,94,Reservations,https://www.airbnb.com/rooms/20322058,"1BR Boutique Studio, Historical",75.000000000000000000
20899207,15,18,0.45454545454545453,0,28,5,0.8484848484848485,1,24,9,0.7272727272727273,1,24,9,0.7272727272727273,1,30.247300000000000000,-97.923800000000000000,96,Ike,https://www.airbnb.com/rooms/20899207,BIG IKE'S PURA VIDA,1100.000000000000000000
23218475,16,11,0.5925925925925926,0,23,4,0.8518518518518519,1,17,10,0.6296296296296297,0,17,10,0.6296296296296297,0,30.218500000000000000,-97.821400000000000000,97,Robert,https://www.airbnb.com/rooms/23218475,Charming uncut stone house with southwest decor.,125.000000000000000000
23326905,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.276100000000000000,-97.717600000000000000,100,Jesse,https://www.airbnb.com/rooms/23326905,Modern Industrial Hideaway.,275.000000000000000000
23608573,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.240100000000000000,-97.787000000000000000,100,Layne,https://www.airbnb.com/rooms/23608573,Luxury Condo for SXSW!,350.000000000000000000
24330573,18,24,0.42857142857142855,0,34,8,0.8095238095238095,1,28,14,0.6666666666666666,0,30,12,0.7142857142857143,1,30.248400000000000000,-97.753100000000000000,93,Adam,https://www.airbnb.com/rooms/24330573,Austin Treehouse! Walk to Everything!,129.000000000000000000
25637723,14,6,0.7,0,16,4,0.8,1,12,8,0.6,0,15,5,0.75,1,30.226500000000000000,-97.794200000000000000,100,Natalia,https://www.airbnb.com/rooms/25637723,Cozy Room in Mid-Century Home with Greenbelt Views,68.000000000000000000
25867746,14,22,0.3888888888888889,0,27,9,0.75,1,24,12,0.6666666666666666,0,23,13,0.6388888888888888,0,30.248700000000000000,-97.791400000000000000,97,Renters Club,https://www.airbnb.com/rooms/25867746,Eagles Nest - Breathtaking Views!,1110.000000000000000000
26384338,2,2,0.5,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.265700000000000000,-97.707600000000000000,100,Amit,https://www.airbnb.com/rooms/26384338,Go Kayaking Near a Colorful and Artful House in East Austin,425.000000000000000000
26536675,16,11,0.5925925925925926,0,24,3,0.8888888888888888,1,18,9,0.6666666666666666,0,23,4,0.8518518518518519,1,30.263300000000000000,-97.716000000000000000,100,Eli,https://www.airbnb.com/rooms/26536675,Slick Bungalow in East Austin,350.000000000000000000
26711508,3,5,0.375,0,8,"",1.0,1,7,1,0.875,1,7,1,0.875,1,30.275900000000000000,-97.701600000000000000,100,Zack,https://www.airbnb.com/rooms/26711508,Modern East Side Home - 1 BR + Loft,54.000000000000000000
26909248,11,12,0.4782608695652174,0,21,2,0.9130434782608695,1,20,3,0.8695652173913043,1,19,4,0.8260869565217391,1,30.222700000000000000,-98.008600000000000000,100,Mike,https://www.airbnb.com/rooms/26909248,Fitzhugh Guest Suite,89.000000000000000000
27110239,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.238400000000000000,-97.790200000000000000,100,Will,https://www.airbnb.com/rooms/27110239,SoLa apartment with a greenbelt view,105.000000000000000000
27250780,10,20,0.3333333333333333,0,26,3,0.896551724137931,1,21,9,0.7,0,24,5,0.8275862068965517,1,30.197200000000000000,-97.727200000000000000,99,Robert,https://www.airbnb.com/rooms/27250780,Huge Austin House Close to Downtown,450.000000000000000000
30399119,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.252100000000000000,-97.745200000000000000,"",Novo,https://www.airbnb.com/rooms/30399119,Stylish Boutique Studio,99.000000000000000000
30424558,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.255700000000000000,-97.713100000000000000,100,Christie,https://www.airbnb.com/rooms/30424558,Little House On the Trail,100.000000000000000000
30740060,12,13,0.48,0,19,6,0.76,1,12,13,0.48,0,13,12,0.52,0,30.203100000000000000,-97.842600000000000000,98,Aj,https://www.airbnb.com/rooms/30740060,Quiet/Peaceful South Austin  Home,85.000000000000000000
31018180,7,3,0.7,0,9,1,0.9,1,8,2,0.8,1,10,"",1.0,1,30.301700000000000000,-97.644500000000000000,100,Morgan,https://www.airbnb.com/rooms/31018180,"ATX Home-5m Expo center, 10m Mueller, 20m Downtown",250.000000000000000000
31019216,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,3,"",1.0,1,2,1,0.6666666666666666,0,30.315400000000000000,-97.876700000000000000,93,The Wayback,https://www.airbnb.com/rooms/31019216,Private Cottage #4 with Saltwater Pool,245.000000000000000000
31812450,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,4,3,0.5714285714285714,0,5,2,0.7142857142857143,1,30.289600000000000000,-97.745200000000000000,93,Ashley,https://www.airbnb.com/rooms/31812450,"~2000 SQFT 4 ROOMS 4 BATHROOMS SUITE, NICE VIEWS",299.000000000000000000
32282687,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.308400000000000000,-97.730300000000000000,100,Michael,https://www.airbnb.com/rooms/32282687,Cute Hyde Park Studio,100.000000000000000000
32294450,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.255200000000000000,-97.745600000000000000,90,Kendall,https://www.airbnb.com/rooms/32294450,SXSW: 1BD/1BA SOCO Apartment,170.000000000000000000
32469860,"",2,0.0,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.288200000000000000,-97.675100000000000000,100,Dani,https://www.airbnb.com/rooms/32469860,Bright and Cozy East Austin Home,374.000000000000000000
32871223,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,3,"",1.0,1,3,"",1.0,1,30.224400000000000000,-97.696800000000000000,100,Danny,https://www.airbnb.com/rooms/32871223,Cozy Private Room Minutes from Airport & Downtown,90.000000000000000000
34143333,6,2,0.75,1,7,1,0.875,1,5,3,0.625,0,7,1,0.875,1,30.389400000000000000,-97.700500000000000000,100,GuestSpaces,https://www.airbnb.com/rooms/34143333,4BR/3.5BA Rustic Rose - 5 Minutes to the Domain,278.000000000000000000
34389674,6,1,0.8571428571428571,1,6,1,0.8571428571428571,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.284700000000000000,-97.644000000000000000,100,Paula,https://www.airbnb.com/rooms/34389674,"Pvt Room + Bath, Roofdeck, 6 miles to DT + AIRPORT",70.000000000000000000
34747136,9,18,0.3333333333333333,0,23,4,0.8518518518518519,1,18,9,0.6666666666666666,0,20,7,0.7407407407407407,1,30.260100000000000000,-97.733300000000000000,96,Nathan,https://www.airbnb.com/rooms/34747136,3 blocks-6th &Rainy street! Pvt Bath-free brkfst,49.000000000000000000
36073535,2,2,0.5,0,3,1,0.75,1,4,"",1.0,1,4,"",1.0,1,30.253700000000000000,-97.747100000000000000,85,Sonder (Austin),https://www.airbnb.com/rooms/36073535,Sonder | SoCo | Vibrant 1BR + Laundry,114.000000000000000000
36304284,2,"",1.0,1,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.310300000000000000,-97.753900000000000000,100,Marc,https://www.airbnb.com/rooms/36304284,"Modern Midtown Austin Guesthouse, Newly Built",105.000000000000000000
36795547,3,"",1.0,1,3,"",1.0,1,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.231500000000000000,-97.734400000000000000,93,Daryl,https://www.airbnb.com/rooms/36795547,ATX Music Encore Condo,125.000000000000000000
36844284,3,6,0.3333333333333333,0,9,"",1.0,1,8,1,0.8888888888888888,1,8,1,0.8888888888888888,1,30.208900000000000000,-97.774100000000000000,98,WanderJaunt,https://www.airbnb.com/rooms/36844284,1BR South Congress Apt #2331 | Pool by WanderJaunt,10000.000000000000000000
37916294,"",3,0.0,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,30.332900000000000000,-97.664100000000000000,93,Justice,https://www.airbnb.com/rooms/37916294,"15 min from downtown, & 10 min from the Domain.",90.000000000000000000
128326,103,73,0.5852272727272727,0,125,50,0.7142857142857143,1,75,101,0.42613636363636365,0,84,91,0.48,0,30.243900000000000000,-98.002400000000000000,94,Morrie And Rachel,https://www.airbnb.com/rooms/128326,Austin City Limits-Private Pool by Nature Preserve,295.000000000000000000
195674,16,13,0.5517241379310345,0,24,5,0.8275862068965517,1,18,11,0.6206896551724138,0,20,9,0.6896551724137931,0,30.258400000000000000,-97.767200000000000000,99,Lori,https://www.airbnb.com/rooms/195674,"Large Zilker Home, Downtown- SOCO-ACL!",700.000000000000000000
637480,4,6,0.4,0,5,5,0.5,0,6,4,0.6,0,6,4,0.6,0,30.279300000000000000,-97.751300000000000000,96,Jazmine,https://www.airbnb.com/rooms/637480,Clarksville Bright Cozy Gem,175.000000000000000000
2488935,"",1,0.0,0,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,30.278200000000000000,-97.711900000000000000,100,Stacy,https://www.airbnb.com/rooms/2488935,East Austin SXSW,650.000000000000000000
4164781,126,114,0.525,0,200,40,0.8333333333333334,1,165,75,0.6875,0,180,60,0.75,1,30.257200000000000000,-97.725900000000000000,100,Joe And Susan,https://www.airbnb.com/rooms/4164781,Cycle Along Trails near an Arty Loft in East Austin,118.000000000000000000
5013929,4,6,0.4,0,9,1,0.9,1,8,2,0.8,1,8,2,0.8,1,30.277600000000000000,-97.715600000000000000,100,Sara And Manny,https://www.airbnb.com/rooms/5013929,East Austin Oasis next to Downtown,999.000000000000000000
5447456,2,3,0.4,0,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,30.326700000000000000,-97.735100000000000000,92,Jordan,https://www.airbnb.com/rooms/5447456,Tech equipped 1 BR,172.000000000000000000
5670682,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.286800000000000000,-97.746000000000000000,100,Brian,https://www.airbnb.com/rooms/5670682,2-Bed Room in West Campus,80.000000000000000000
6981552,20,8,0.7142857142857143,1,24,4,0.8571428571428571,1,16,12,0.5714285714285714,0,20,8,0.7142857142857143,1,30.333900000000000000,-97.823400000000000000,98,Jay,https://www.airbnb.com/rooms/6981552,Spectacular Waterfront Estate,2000.000000000000000000
7649234,3,3,0.5,0,6,"",1.0,1,4,2,0.6666666666666666,0,5,1,0.8333333333333334,1,30.273800000000000000,-97.743600000000000000,97,WestgateAustin,https://www.airbnb.com/rooms/7649234,"Downtown Austin, Capitol Next Door, 30 Day Rental",118.000000000000000000
8551560,13,3,0.8125,1,16,"",1.0,1,10,6,0.625,0,11,5,0.6875,0,30.241200000000000000,-97.734600000000000000,89,Nathan,https://www.airbnb.com/rooms/8551560,3\3 Hilltop Condo Close to Downtown,240.000000000000000000
10426783,61,70,0.46564885496183206,0,106,25,0.8091603053435115,1,96,35,0.732824427480916,1,105,26,0.8015267175572519,1,30.256300000000000000,-97.754800000000000000,99,Doug,https://www.airbnb.com/rooms/10426783,Bouldin Flat with patio,95.000000000000000000
11102000,10,2,0.8333333333333334,1,11,1,0.9166666666666666,1,8,4,0.6666666666666666,0,10,2,0.8333333333333334,1,30.350300000000000000,-97.960100000000000000,100,Jung,https://www.airbnb.com/rooms/11102000,Private Lakeway Home Atop a Hill,170.000000000000000000
11670278,1,2,0.3333333333333333,0,3,"",1.0,1,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.241500000000000000,-97.709000000000000000,73,Jonathan,https://www.airbnb.com/rooms/11670278,Full Room minutes from downtown,40.000000000000000000
17074271,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.237800000000000000,-97.741900000000000000,100,Erin,https://www.airbnb.com/rooms/17074271,2 bed/2 bath 5 mins from DT,150.000000000000000000
18141544,"",2,0.0,0,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,30.242300000000000000,-97.773700000000000000,100,Ashley,https://www.airbnb.com/rooms/18141544,Duplex in amazing South Lamar area,63.000000000000000000
20095230,32,82,0.2807017543859649,0,87,27,0.7631578947368421,1,74,40,0.6491228070175439,0,80,34,0.7017543859649122,1,30.256500000000000000,-97.685900000000000000,96,Asad & Nisreen,https://www.airbnb.com/rooms/20095230,Texas themed private studio near Airport &downtown,67.000000000000000000
20871514,7,12,0.3684210526315789,0,14,5,0.7368421052631579,1,12,7,0.631578947368421,0,13,6,0.6842105263157895,0,30.344700000000000000,-97.861400000000000000,99,Julie,https://www.airbnb.com/rooms/20871514,Austin Lake Estates-Go to the city or the hills,50.000000000000000000
21098269,22,17,0.5641025641025641,0,33,6,0.8461538461538461,1,28,11,0.717948717948718,1,30,9,0.7692307692307693,1,30.259600000000000000,-97.715600000000000000,99,Randall,https://www.airbnb.com/rooms/21098269,Modern Loft Downtown East 6th Street,99.000000000000000000
21173198,19,14,0.5757575757575758,0,22,11,0.6666666666666666,0,22,11,0.6666666666666666,0,23,10,0.696969696969697,0,30.512300000000000000,-97.742000000000000000,97,U.C.,https://www.airbnb.com/rooms/21173198,Wonderful Retreat In Round Rock Near Austin,82.000000000000000000
22321082,75,64,0.539568345323741,0,116,23,0.8345323741007195,1,95,44,0.6834532374100719,0,98,40,0.7101449275362319,1,30.269700000000000000,-97.717700000000000000,99,Cara,https://www.airbnb.com/rooms/22321082,Well-Appointed Studio with Roof Deck and Downtown Views,111.000000000000000000
22400945,"",3,0.0,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.190800000000000000,-97.789000000000000000,90,Emlyn,https://www.airbnb.com/rooms/22400945,Furnished Room(s) on 2nd Fl of Spacious Home,20.000000000000000000
22999540,15,20,0.42857142857142855,0,28,7,0.8,1,28,7,0.8,1,28,7,0.8,1,30.282400000000000000,-97.757900000000000000,99,Marianne,https://www.airbnb.com/rooms/22999540,Deep in the Heart of Austin 2,125.000000000000000000
23252688,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.271900000000000000,-97.746100000000000000,100,Matt Manuel,https://www.airbnb.com/rooms/23252688,Austin Studio Deluxe,250.000000000000000000
23374044,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.452900000000000000,-97.689500000000000000,70,Lydia,https://www.airbnb.com/rooms/23374044,Perfect Two-Story for Large Family or Groups!,125.000000000000000000
23596374,10,24,0.29411764705882354,0,27,7,0.7941176470588235,1,29,5,0.8529411764705882,1,30,4,0.8823529411764706,1,30.260800000000000000,-97.734800000000000000,86,David,https://www.airbnb.com/rooms/23596374,Downtown Fun and Function-2 blocks to Everything,399.000000000000000000
23701815,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.404200000000000000,-97.698800000000000000,80,Britney,https://www.airbnb.com/rooms/23701815,Great Apartment Away From Home,275.000000000000000000
25381218,21,23,0.4772727272727273,0,36,8,0.8181818181818182,1,31,13,0.7045454545454546,1,33,11,0.75,1,30.251000000000000000,-97.744400000000000000,100,Olivia,https://www.airbnb.com/rooms/25381218,Unique White Loft House walking distance to SOCO,115.000000000000000000
26281741,3,2,0.6,0,4,1,0.8,1,2,3,0.4,0,2,3,0.4,0,30.258600000000000000,-97.716300000000000000,72,Stay Alfred,https://www.airbnb.com/rooms/26281741,Perfect Stay Alfred at E6,1112.000000000000000000
26637820,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.258800000000000000,-97.715300000000000000,100,Stay Alfred,https://www.airbnb.com/rooms/26637820,Remarkable 2 Bed at E6,999.000000000000000000
26710419,1,5,0.16666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,3,3,0.5,0,30.353000000000000000,-97.745900000000000000,96,Michael,https://www.airbnb.com/rooms/26710419,Refurbished Bungalow with Backyard Patio,275.000000000000000000
28561681,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.150900000000000000,-97.790400000000000000,100,Lauren,https://www.airbnb.com/rooms/28561681,Super Cozy South Austin Apartment,118.000000000000000000
28587368,30,30,0.5,0,51,9,0.85,1,42,18,0.7,0,48,12,0.8,1,30.214700000000000000,-98.019100000000000000,100,Jo,https://www.airbnb.com/rooms/28587368,"End Of the Road, Dripping Springs",130.000000000000000000
28752502,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.244300000000000000,-97.737800000000000000,100,Bradley,https://www.airbnb.com/rooms/28752502,Travis Heights / SOCO Neighborhood Near Downtown,180.000000000000000000
31942384,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.270900000000000000,-97.691000000000000000,"",Nereyda,https://www.airbnb.com/rooms/31942384,Charming East Austin Modern Farmhouse,375.000000000000000000
34689271,1,3,0.25,0,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,30.145500000000000000,-97.806100000000000000,95,Jason,https://www.airbnb.com/rooms/34689271,Spacious 3BD|3BA near Valentina's BBQ + SouthPark,175.000000000000000000
35812822,"",2,0.0,0,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.338100000000000000,-97.735900000000000000,90,Kris,https://www.airbnb.com/rooms/35812822,"Central neighborhood,  near Burnet dining district",50.000000000000000000
36118722,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,4,2,0.6666666666666666,0,30.266500000000000000,-97.742700000000000000,88,Renters Club,https://www.airbnb.com/rooms/36118722,Winston - Heart of Downtown Austin!,278.000000000000000000
37365901,1,9,0.1,0,8,2,0.8,1,8,2,0.8,1,8,2,0.8,1,30.334400000000000000,-97.707300000000000000,94,Kathee,https://www.airbnb.com/rooms/37365901,Spacious Townhome,49.000000000000000000
37849523,3,2,0.6,0,3,2,0.6,0,3,2,0.6,0,3,2,0.6,0,30.276100000000000000,-97.719100000000000000,100,Kristin,https://www.airbnb.com/rooms/37849523,Brand New Modern House in East Austin,20.000000000000000000
37909897,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.264000000000000000,-97.730900000000000000,100,Sonder (Austin),https://www.airbnb.com/rooms/37909897,Sonder | East 5th | Peaceful Studio + Pool,112.000000000000000000
479197,13,7,0.65,0,15,4,0.7894736842105263,1,12,8,0.6,0,15,4,0.7894736842105263,1,30.257700000000000000,-97.751600000000000000,98,Amanda,https://www.airbnb.com/rooms/479197,Funky SoFi Condo! Walk downtown! Private bathroom,35.000000000000000000
702294,17,12,0.5862068965517241,0,23,6,0.7931034482758621,1,17,12,0.5862068965517241,0,22,7,0.7586206896551724,1,30.248100000000000000,-97.739300000000000000,97,Whitney,https://www.airbnb.com/rooms/702294,"Beautiful home, close to South Congress & downtown",205.000000000000000000
937801,21,25,0.45652173913043476,0,37,9,0.8043478260869565,1,35,11,0.7608695652173914,1,36,10,0.782608695652174,1,30.235900000000000000,-97.785300000000000000,98,Jill,https://www.airbnb.com/rooms/937801,Perfect Condo in Heart of Austin!,150.000000000000000000
2126912,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.269000000000000000,-97.727900000000000000,100,Brennen & Sierra,https://www.airbnb.com/rooms/2126912,ACL | E 11th Modern Home | Eastside Artistic,590.000000000000000000
2236988,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,3,2,0.6,0,30.275300000000000000,-97.843100000000000000,96,Curtis,https://www.airbnb.com/rooms/2236988,Austin Waterfront Retreat,1200.000000000000000000
3549443,53,55,0.49074074074074076,0,88,19,0.822429906542056,1,76,32,0.7037037037037037,1,81,24,0.7714285714285715,1,30.267300000000000000,-97.742100000000000000,96,Top Trip Rentals,https://www.airbnb.com/rooms/3549443,Stylish Loft in the Heart of the Entertainment District,489.000000000000000000
4311590,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.283300000000000000,-97.772200000000000000,100,Tyler,https://www.airbnb.com/rooms/4311590,[Formula 1] Garage apt. Deep Eddy,150.000000000000000000
8408862,8,14,0.36363636363636365,0,20,2,0.9090909090909091,1,16,6,0.7272727272727273,1,16,6,0.7272727272727273,1,30.265600000000000000,-97.741200000000000000,95,Zac,https://www.airbnb.com/rooms/8408862,Perfect Area Downtown Austin Condo!,750.000000000000000000
