Id,Latitude,Longitude,Region by Zipcode,Zipcode
26310479,30.28033,-97.7106,East,78702.0
26311689,30.280279999999998,-97.71078,East,78702.0
26311782,30.28065,-97.70954,East,78702.0
26311531,30.28118,-97.70931999999999,East,78702.0
24853177,30.26636,-97.73393,East,78702.0
20786738,30.26897,-97.72572,East,78702.0
18613534,30.251140000000003,-97.7282,East,78702.0
27331682,30.2564,-97.70119,East,78702.0
17736424,30.25305,-97.71785,East,78702.0
25534810,30.2751,-97.69504,East,78721.0
16881707,30.257479999999997,-97.73138,East,78702.0
22956378,30.28833,-97.72149,East,78722.0
7224920,30.282490000000003,-97.71602,East,78722.0
15985678,30.31108,-97.67090999999999,East,78723.0
14894640,30.31979,-97.68202,East,78723.0
22321082,30.269679999999997,-97.71768,East,78702.0
16534724,30.2557,-97.72865,East,78702.0
5083004,30.277620000000002,-97.71925999999999,East,78702.0
24159699,30.270840000000003,-97.72270999999999,East,78702.0
23496157,30.274590000000003,-97.71576999999999,East,78702.0
17651051,30.274759999999997,-97.71576999999999,East,78702.0
2500385,30.278709999999997,-97.72288,East,78702.0
15208205,30.27989,-97.71966,East,78702.0
6854195,30.270840000000003,-97.7282,East,78702.0
19297733,30.268690000000003,-97.73121,East,78702.0
10910831,30.273640000000004,-97.72152,East,78702.0
28785410,30.25927,-97.73494000000001,East,78702.0
26293461,30.250809999999998,-97.72162,East,78702.0
17826920,30.252259999999996,-97.72291,East,78702.0
18255361,30.255059999999997,-97.72377,East,78702.0
21999642,30.27335,-97.71648,East,78702.0
26655796,30.277379999999997,-97.67922,East,78721.0
28985284,30.3008,-97.71069,East,78722.0
24054861,30.303379999999997,-97.70913,Central,78722.0
23019627,30.28905,-97.7133,East,78722.0
14945542,30.290429999999997,-97.71258,East,78722.0
12765604,30.296,-97.7002,East,78723.0
17792048,30.27828,-97.71804,East,78702.0
8302929,30.2758,-97.72968,East,78702.0
15548614,30.2542,-97.7291,East,78702.0
21218304,30.279,-97.72010999999999,East,78702.0
16253395,30.26032,-97.73151999999999,East,78702.0
15916842,30.2797,-97.71448000000001,East,78702.0
23712229,30.27818,-97.72173000000001,East,78702.0
25607637,30.252340000000004,-97.72714,East,78702.0
14808239,30.27709,-97.71195999999999,East,78702.0
5669658,30.26673,-97.73099,East,78702.0
23633503,30.26087,-97.73214,East,78702.0
5627249,30.279120000000002,-97.71138,East,78702.0
5126439,30.275909999999996,-97.71595,East,78702.0
21298149,30.261029999999998,-97.73064000000001,East,78702.0
11480675,30.25507,-97.73347,East,78702.0
23671284,30.275209999999998,-97.71624,East,78702.0
16004537,30.27447,-97.7253,East,78702.0
28367461,30.25627,-97.7306,East,78702.0
14316798,30.25892,-97.73174,East,78702.0
17478756,30.25559,-97.72464000000001,East,78702.0
27196671,30.276220000000002,-97.71763,East,78702.0
27315756,30.26649,-97.71879,East,78702.0
5570822,30.264979999999998,-97.7165,East,78702.0
22682467,30.27419,-97.72187,East,78702.0
9163030,30.267509999999998,-97.72184,East,78702.0
17105686,30.27497,-97.72285,East,78702.0
20800752,30.264909999999997,-97.72063,East,78702.0
3696506,30.26626,-97.71709,East,78702.0
7918922,30.277040000000003,-97.71821,East,78702.0
5510324,30.27801,-97.71843,East,78702.0
27286782,30.2679,-97.7164,East,78702.0
23468465,30.266690000000004,-97.71915,East,78702.0
11318454,30.264470000000003,-97.71565,East,78702.0
22956379,30.2744,-97.71596,East,78702.0
23672621,30.258359999999996,-97.73543000000001,East,78702.0
14708252,30.26691,-97.73023,East,78702.0
18023493,30.26353,-97.71883000000001,East,78702.0
5126932,30.259059999999998,-97.73421,East,78702.0
15977128,30.264020000000002,-97.71562,East,78702.0
28909212,30.27403,-97.7295,East,78702.0
17545365,30.257070000000002,-97.73351,East,78702.0
10806723,30.270970000000002,-97.72919,East,78702.0
5405183,30.26142,-97.73069,East,78702.0
23326905,30.27614,-97.71763,East,78702.0
23121462,30.27615,-97.71288,East,78702.0
28207730,30.2618,-97.73306,East,78702.0
3539813,30.26475,-97.71616,East,78702.0
14367760,30.254209999999997,-97.72973,East,78702.0
16586062,30.25532,-97.7338,East,78702.0
8703710,30.276629999999997,-97.71239,East,78702.0
3999345,30.25866,-97.72845,East,78702.0
25983227,30.259359999999997,-97.70714,East,78702.0
17444026,30.269029999999997,-97.69761,East,78702.0
3904915,30.25811,-97.69755,East,78702.0
18249329,30.26128,-97.70658,East,78702.0
8506283,30.266679999999997,-97.70700000000001,East,78702.0
28759137,30.26,-97.70631,East,78702.0
15322178,30.260279999999998,-97.70708,East,78702.0
28125453,30.255329999999997,-97.70944,East,78702.0
18895377,30.26268,-97.7011,East,78702.0
28442454,30.258470000000003,-97.71966,East,78702.0
10984471,30.251459999999998,-97.71719,East,78702.0
15876377,30.25865,-97.72292,East,78702.0
25506394,30.25095,-97.72374,East,78702.0
20676722,30.25265,-97.72256,East,78702.0
17051739,30.251490000000004,-97.71473,East,78702.0
17510305,30.25452,-97.71399,East,78702.0
8595301,30.25238,-97.72468,East,78702.0
10229303,30.257479999999997,-97.71461,East,78702.0
19712479,30.251179999999998,-97.72619,East,78702.0
22506529,30.25351,-97.72531,East,78702.0
17498259,30.253040000000002,-97.72553,East,78702.0
10970106,30.25194,-97.71682,East,78702.0
20890392,30.25277,-97.72879,East,78702.0
14430737,30.2722,-97.71594,East,78702.0
26711508,30.275879999999997,-97.70156999999999,East,78702.0
23399896,30.278579999999998,-97.70776,East,78702.0
23355247,30.27787,-97.70565,East,78702.0
23121514,30.271379999999997,-97.7162,East,78702.0
23496888,30.274829999999998,-97.70191,East,78702.0
27801541,30.27938,-97.70668,East,78702.0
23579624,30.278709999999997,-97.70693,East,78702.0
25456126,30.271420000000003,-97.7183,East,78702.0
5604212,30.279290000000003,-97.70806,East,78702.0
17545745,30.25218,-97.72004,East,78702.0
19181658,30.27935,-97.71726,East,78702.0
22937302,30.25811,-97.72829,East,78702.0
23189204,30.27624,-97.69826,East,78721.0
3931350,30.27875,-97.69171,East,78721.0
10482238,30.258259999999996,-97.68686,East,78721.0
20981556,30.25527,-97.68486,East,78721.0
27761742,30.27654,-97.67872,East,78721.0
5495934,30.279420000000002,-97.68351,East,78721.0
23417887,30.28329,-97.68674,East,78721.0
28812040,30.2766,-97.67775999999999,East,78721.0
4263838,30.280509999999996,-97.70205,East,78721.0
13185251,30.27938,-97.67825,East,78721.0
5549268,30.27395,-97.68781,East,78721.0
11676533,30.26895,-97.68459,East,78721.0
28080419,30.262159999999998,-97.68948,East,78721.0
27789421,30.283640000000002,-97.70509,East,78722.0
28667829,30.28802,-97.70734,East,78722.0
9256330,30.29035,-97.72184,East,78722.0
5018747,30.296,-97.71625999999999,East,78722.0
21163367,30.281370000000003,-97.71566999999999,East,78722.0
5498972,30.289920000000002,-97.71403000000001,East,78722.0
10626331,30.29212,-97.71736999999999,East,78722.0
5105770,30.292959999999997,-97.71864000000001,East,78722.0
14671731,30.289890000000003,-97.71959,East,78722.0
23591041,30.288190000000004,-97.70912,East,78722.0
20324795,30.28675,-97.71218,East,78722.0
28853517,30.29017,-97.72216999999999,Central,78722.0
28278287,30.285590000000003,-97.71978,East,78722.0
23295007,30.2809,-97.72012,East,78722.0
11658430,30.281809999999997,-97.72154,East,78722.0
23527450,30.28551,-97.70411,East,78723.0
17328081,30.2931,-97.70366999999999,East,78723.0
16797397,30.29242,-97.70752,East,78723.0
23633833,30.31498,-97.6956,East,78723.0
23455340,30.31645,-97.70452,Central,78723.0
27812638,30.30353,-97.67877,East,78723.0
8688394,30.31002,-97.68845999999999,East,78723.0
5262010,30.3095,-97.70174,East,78723.0
23019704,30.31336,-97.69481999999999,East,78723.0
15371925,30.273609999999998,-97.73123000000001,East,78702.0
16811907,30.2634,-97.72549000000001,East,78702.0
23610859,30.27498,-97.73035,East,78702.0
19715054,30.257959999999997,-97.7158,East,78702.0
27892604,30.253140000000002,-97.71287,East,78702.0
16408376,30.26155,-97.71824000000001,East,78702.0
20748799,30.25771,-97.71602,East,78702.0
22889886,30.27252,-97.68321,East,78721.0
23073104,30.276020000000003,-97.70111999999999,East,78702.0
15148759,30.26847,-97.71923000000001,East,78702.0
18193428,30.25185,-97.72586,East,78702.0
25949725,30.279290000000003,-97.71785,East,78702.0
12872258,30.26345,-97.71399,East,78702.0
19829258,30.266679999999997,-97.70501999999999,East,78702.0
23038138,30.2702,-97.71676,East,78702.0
16215891,30.25726,-97.72433000000001,East,78702.0
16215644,30.255440000000004,-97.72287,East,78702.0
23646883,30.28845,-97.71401999999999,East,78722.0
13914938,30.26918,-97.69797,East,78702.0
24650555,30.26349,-97.7272,East,78702.0
10996085,30.278909999999996,-97.72063,East,78702.0
14266336,30.260070000000002,-97.72962,East,78702.0
4053713,30.254890000000003,-97.73406,East,78702.0
21128256,30.26098,-97.72086999999999,East,78702.0
21134786,30.264,-97.73092,East,78702.0
21140578,30.265459999999997,-97.73024000000001,East,78702.0
5344318,30.25705,-97.68256,East,78721.0
21204640,30.27758,-97.69894000000001,East,78721.0
23088541,30.25548,-97.68672,East,78721.0
23040898,30.25463,-97.68727,East,78721.0
23088398,30.256059999999998,-97.68512,East,78721.0
23326212,30.254759999999997,-97.6867,East,78721.0
24275840,30.28711,-97.7094,East,78722.0
23269502,30.28507,-97.7161,East,78722.0
17256857,30.29557,-97.71744,East,78722.0
29187831,30.29888,-97.68866,East,78723.0
14009283,30.31215,-97.70578,Central,78723.0
5532702,30.303790000000003,-97.69847,East,78723.0
11324801,30.26493,-97.7152,East,78702.0
10412236,30.275959999999998,-97.71802,East,78702.0
23452161,30.257209999999997,-97.71686,East,78702.0
22076766,30.257309999999997,-97.72121,East,78702.0
28463300,30.277309999999996,-97.70725,East,78702.0
23495346,30.28701,-97.69781,East,78723.0
20281822,30.278909999999996,-97.71927,East,78702.0
21228038,30.25507,-97.73533,East,78702.0
17123449,30.27645,-97.72085,East,78702.0
27729455,30.26608,-97.73229,East,78702.0
6445690,30.269740000000002,-97.72802,East,78702.0
15271035,30.26612,-97.73273,East,78702.0
26495184,30.25913,-97.71508,East,78702.0
16879675,30.268490000000003,-97.71757,East,78702.0
29191784,30.26251,-97.73324000000001,East,78702.0
28162919,30.25507,-97.72429,East,78702.0
12016436,30.2607,-97.73170999999999,East,78702.0
17508436,30.26817,-97.69774,East,78702.0
5200329,30.25457,-97.72883,East,78702.0
16325161,30.26388,-97.71546,East,78702.0
23456152,30.25233,-97.72712,East,78702.0
26560743,30.263270000000002,-97.71594,East,78702.0
17526840,30.261779999999998,-97.71603,East,78702.0
17624763,30.264290000000003,-97.71175,East,78702.0
16188055,30.26193,-97.73085,East,78702.0
27933897,30.26738,-97.72017,East,78702.0
11674520,30.271459999999998,-97.72641,East,78702.0
29409785,30.25943,-97.73422,East,78702.0
21384381,30.262959999999996,-97.71989,East,78702.0
11303267,30.26629,-97.71757,East,78702.0
4216580,30.278140000000004,-97.72053000000001,East,78702.0
4588823,30.25553,-97.73465999999999,East,78702.0
14556731,30.269000000000002,-97.71512,East,78702.0
4680967,30.271720000000002,-97.72832,East,78702.0
11596299,30.263709999999996,-97.70545,East,78702.0
27904998,30.267329999999998,-97.69819,East,78702.0
11582325,30.25485,-97.72404,East,78702.0
8390383,30.25145,-97.72513000000001,East,78702.0
6118674,30.2533,-97.72416,East,78702.0
18405855,30.254929999999998,-97.72366,East,78702.0
18684918,30.254990000000003,-97.71415999999999,East,78702.0
10336181,30.254720000000002,-97.72031,East,78702.0
26279482,30.27175,-97.71645,East,78702.0
3790274,30.278209999999998,-97.70376999999999,East,78702.0
7732578,30.2785,-97.70441,East,78702.0
5532737,30.272209999999998,-97.71670999999999,East,78702.0
29155994,30.275879999999997,-97.68681,East,78721.0
29315359,30.28136,-97.69606,East,78721.0
28754683,30.282009999999996,-97.68106,East,78721.0
15768643,30.282840000000004,-97.69539,East,78721.0
19812279,30.2839,-97.67369000000001,East,78721.0
27085031,30.281229999999997,-97.69417,East,78721.0
25714379,30.25631,-97.68896,East,78721.0
23450779,30.254640000000002,-97.6876,East,78721.0
23680558,30.25585,-97.68817,East,78721.0
23542505,30.28138,-97.71741999999999,East,78722.0
22773817,30.28855,-97.72164000000001,East,78722.0
5524366,30.281670000000002,-97.7162,East,78722.0
24697658,30.2828,-97.70814,East,78722.0
5618093,30.284359999999996,-97.71759,East,78722.0
12810943,30.287570000000002,-97.72272,East,78722.0
13823197,30.285759999999996,-97.71476,East,78722.0
3655306,30.309959999999997,-97.69963,East,78723.0
23328526,30.31542,-97.67974,East,78723.0
18759044,30.31457,-97.6971,East,78723.0
8290369,30.32088,-97.70124,East,78723.0
6626589,30.314490000000003,-97.70189,East,78723.0
8387546,30.30882,-97.68309,East,78723.0
15873822,30.264559999999996,-97.72856,East,78702.0
25518906,30.27395,-97.72009,East,78702.0
3649811,30.25726,-97.72581,East,78702.0
28055197,30.25467,-97.70793,East,78702.0
16946034,30.26492,-97.68936,East,78721.0
23292892,30.28885,-97.70565,East,78723.0
23437542,30.261709999999997,-97.71941,East,78702.0
28844751,30.26049,-97.72555,East,78702.0
17493744,30.25992,-97.72045,East,78702.0
27211392,30.2816,-97.70923,East,78702.0
22032425,30.26008,-97.72416,East,78702.0
22033596,30.260209999999997,-97.72502,East,78702.0
21378741,30.26029,-97.72531,East,78702.0
22033444,30.2613,-97.72468,East,78702.0
22032650,30.26207,-97.72436,East,78702.0
21381641,30.26183,-97.72576,East,78702.0
21295793,30.261540000000004,-97.72404,East,78702.0
21295215,30.261999999999997,-97.72433000000001,East,78702.0
22033531,30.26009,-97.72579,East,78702.0
21276895,30.25978,-97.72548,East,78702.0
8569523,30.28261,-97.70721999999999,East,78702.0
22891030,30.2822,-97.71059,East,78702.0
22889658,30.28183,-97.71219,East,78702.0
23326070,30.25655,-97.68721,East,78721.0
23354236,30.28395,-97.71576,East,78722.0
17683608,30.29865,-97.7088,East,78723.0
28816792,30.31038,-97.70506,Central,78723.0
13879477,30.2766,-97.71956999999999,East,78702.0
25866632,30.26623,-97.69685,East,78702.0
17217284,30.26615,-97.71794,East,78702.0
5670726,30.277859999999997,-97.71135,East,78702.0
20351849,30.275129999999997,-97.71804,East,78702.0
18106336,30.266479999999998,-97.72036,East,78702.0
26536675,30.26325,-97.71602,East,78702.0
27699230,30.26772,-97.70293000000001,East,78702.0
20957215,30.25955,-97.69911,East,78702.0
7872804,30.252990000000004,-97.71596,East,78702.0
5539034,30.254409999999996,-97.71654000000001,East,78702.0
23271382,30.252609999999997,-97.72565999999999,East,78702.0
23613338,30.25508,-97.72284,East,78702.0
17492944,30.25419,-97.72471,East,78702.0
28844396,30.27951,-97.705,East,78702.0
27828494,30.27645,-97.68595,East,78721.0
23304839,30.270509999999998,-97.68124,East,78721.0
17345973,30.28085,-97.67594,East,78721.0
17608456,30.27709,-97.6782,East,78721.0
5525957,30.302659999999996,-97.69804,East,78723.0
7651087,30.31738,-97.69046,East,78723.0
6491526,30.303,-97.68949,East,78723.0
28437953,30.26122,-97.72333,East,78702.0
20322033,30.26008,-97.72891,East,78702.0
11239535,30.268629999999998,-97.73095,East,78702.0
13154457,30.256559999999997,-97.73526,East,78702.0
27220457,30.27968,-97.7105,East,78702.0
25934316,30.280820000000002,-97.71034,East,78702.0
24657045,30.27494,-97.72964,East,78702.0
25997143,30.28058,-97.71096,East,78702.0
26081112,30.280340000000002,-97.71053,East,78702.0
23462860,30.26933,-97.73274,East,78702.0
26718562,30.258359999999996,-97.72505,East,78702.0
15360963,30.307920000000003,-97.67621,East,78723.0
19762771,30.28657,-97.70491,East,78723.0
27894886,30.282329999999998,-97.72032,East,78722.0
23608325,30.26462,-97.70133,East,78702.0
11398275,30.2607,-97.73555,East,78702.0
10918267,30.26175,-97.73068,East,78702.0
6740452,30.279220000000002,-97.70509,East,78702.0
29237282,30.27014,-97.70031,East,78702.0
22744926,30.25483,-97.71531999999999,East,78702.0
12309900,30.2648,-97.72208,East,78702.0
15357469,30.26659,-97.70948,East,78702.0
17239469,30.256259999999997,-97.7076,East,78702.0
6935869,30.269890000000004,-97.72766999999999,East,78702.0
3883966,30.25508,-97.73040999999999,East,78702.0
6596091,30.258359999999996,-97.70571,East,78702.0
16704643,30.26478,-97.71978,East,78702.0
20189342,30.2575,-97.71715999999999,East,78702.0
20189325,30.257859999999997,-97.72981999999999,East,78702.0
20322030,30.259259999999998,-97.72887,East,78702.0
17174216,30.27948,-97.71128,East,78702.0
11271404,30.278740000000003,-97.71694000000001,East,78702.0
16229534,30.27995,-97.71136,East,78702.0
11692489,30.280309999999997,-97.71199,East,78702.0
29275723,30.278859999999998,-97.71024,East,78702.0
4050950,30.277379999999997,-97.70700000000001,East,78702.0
3831262,30.267159999999997,-97.72,East,78702.0
11820649,30.264229999999998,-97.71545,East,78702.0
26325155,30.27938,-97.71469,East,78702.0
17219191,30.27863,-97.72283,East,78702.0
19892325,30.258370000000003,-97.73661,East,78702.0
12516969,30.275990000000004,-97.72838,East,78702.0
4351493,30.27613,-97.71955,East,78702.0
5396676,30.273940000000003,-97.73043,East,78702.0
22059324,30.266270000000002,-97.72766,East,78702.0
23054882,30.277279999999998,-97.71208,East,78702.0
23306982,30.26215,-97.70891,East,78702.0
4330057,30.27458,-97.72198,East,78702.0
7264070,30.26343,-97.72023,East,78702.0
27167888,30.280279999999998,-97.72318,East,78702.0
5277988,30.2672,-97.72439,East,78702.0
10367683,30.26496,-97.71916999999999,East,78702.0
11622259,30.279359999999997,-97.71991,East,78702.0
28380321,30.27549,-97.72093000000001,East,78702.0
21309141,30.27549,-97.71314,East,78702.0
11144738,30.260209999999997,-97.72831,East,78702.0
25084989,30.26424,-97.71047,East,78702.0
8500116,30.278170000000003,-97.71399,East,78702.0
6721639,30.255470000000003,-97.73361,East,78702.0
29059635,30.26342,-97.71809,East,78702.0
19624388,30.268690000000003,-97.72211999999999,East,78702.0
19967245,30.27001,-97.72891,East,78702.0
10808197,30.27498,-97.72847,East,78702.0
7239077,30.2718,-97.72483000000001,East,78702.0
4030864,30.25474,-97.73612,East,78702.0
5372361,30.26479,-97.72319,East,78702.0
27086715,30.256079999999997,-97.72759,East,78702.0
8293924,30.256709999999998,-97.72765,East,78702.0
5362016,30.26308,-97.70526,East,78702.0
28486334,30.2601,-97.69528000000001,East,78702.0
5544175,30.25361,-97.70343000000001,East,78702.0
23695361,30.263440000000003,-97.69611,East,78702.0
24223221,30.260440000000003,-97.69686999999999,East,78702.0
9445559,30.273809999999997,-97.70597,East,78702.0
21219432,30.25435,-97.72351,East,78702.0
5375502,30.255470000000003,-97.72268000000001,East,78702.0
22741340,30.256709999999998,-97.72161,East,78702.0
10268466,30.25517,-97.72504,East,78702.0
10769346,30.25075,-97.72679000000001,East,78702.0
17108315,30.253009999999996,-97.72601,East,78702.0
5438680,30.260240000000003,-97.7132,East,78702.0
20755993,30.256809999999998,-97.71256,East,78702.0
8250817,30.25797,-97.71788000000001,East,78702.0
5423821,30.260659999999998,-97.71943,East,78702.0
22618038,30.26003,-97.69764,East,78702.0
21999439,30.273159999999997,-97.71536,East,78702.0
20960414,30.2706,-97.71791,East,78702.0
8644874,30.26987,-97.71803,East,78702.0
8880787,30.27463,-97.70755,East,78702.0
17531219,30.274829999999998,-97.70434,East,78702.0
17079610,30.271409999999996,-97.71684,East,78702.0
26896110,30.26721,-97.70924000000001,East,78702.0
22201831,30.281679999999998,-97.71700000000001,East,78702.0
27337233,30.27862,-97.69151,East,78721.0
23623668,30.27422,-97.68345,East,78721.0
25484373,30.27921,-97.69404,East,78721.0
17317756,30.280279999999998,-97.68364,East,78721.0
4549514,30.28019,-97.67747,East,78721.0
5049688,30.275009999999998,-97.67909,East,78721.0
16943997,30.2824,-97.67844000000001,East,78721.0
20174006,30.282709999999998,-97.69384000000001,East,78721.0
14627025,30.28483,-97.6803,East,78721.0
5248080,30.27153,-97.67815,East,78721.0
21008856,30.273590000000002,-97.68677,East,78721.0
20017883,30.279490000000003,-97.67687,East,78721.0
17344459,30.259790000000002,-97.68419,East,78721.0
5293720,30.28517,-97.72363,East,78722.0
21120241,30.28495,-97.71203,East,78722.0
8577438,30.28548,-97.70600999999999,East,78722.0
23482969,30.28547,-97.70982,East,78722.0
5230543,30.28561,-97.72596999999999,Central,78722.0
5314932,30.28943,-97.71519,East,78722.0
22998537,30.29368,-97.71958000000001,East,78722.0
19806310,30.286179999999998,-97.71299,East,78722.0
29304488,30.2903,-97.71732,East,78722.0
7579394,30.293670000000002,-97.71515,East,78722.0
7579302,30.295609999999996,-97.71571,East,78722.0
13410286,30.291209999999996,-97.7182,East,78722.0
26134969,30.293840000000003,-97.71562,East,78722.0
2723009,30.286659999999998,-97.71361,East,78722.0
23591540,30.28251,-97.71852,East,78722.0
5320239,30.299390000000002,-97.71535,East,78722.0
17446923,30.31982,-97.68328000000001,East,78723.0
18238273,30.294320000000003,-97.69861,East,78723.0
27506626,30.3118,-97.70141,East,78723.0
6561168,30.297990000000002,-97.70056,East,78723.0
28437988,30.29138,-97.70113,East,78723.0
11609664,30.293390000000002,-97.68632,East,78723.0
3866463,30.29356,-97.70473,East,78723.0
21726884,30.29461,-97.70265,East,78723.0
24266301,30.290840000000003,-97.68743,East,78723.0
11324822,30.29212,-97.70477,East,78723.0
9405852,30.2921,-97.69984000000001,East,78723.0
19174182,30.292170000000002,-97.70295,East,78723.0
5593491,30.30108,-97.68285,East,78723.0
25325061,30.295270000000002,-97.67675,East,78723.0
21186316,30.29935,-97.67653,East,78723.0
28831630,30.29952,-97.67595,East,78723.0
17981461,30.30592,-97.69385,East,78723.0
20930699,30.31815,-97.68819,East,78723.0
14706958,30.32028,-97.68358,East,78723.0
4198303,30.320190000000004,-97.68427,East,78723.0
10886665,30.31666,-97.69354,East,78723.0
14915835,30.30726,-97.6892,East,78723.0
10944908,30.31144,-97.69752,East,78723.0
5205243,30.30088,-97.68705,East,78723.0
5020354,30.308670000000003,-97.70189,East,78723.0
5728862,30.31539,-97.70543,Central,78723.0
11525270,30.317390000000003,-97.69071,East,78723.0
8356007,30.256390000000003,-97.73599,East,78702.0
20915676,30.253190000000004,-97.73456999999999,East,78702.0
25572440,30.27996,-97.7158,East,78702.0
27193210,30.27792,-97.7207,East,78702.0
19949712,30.265790000000003,-97.70183,East,78702.0
23268837,30.25586,-97.70453,East,78702.0
22971555,30.25587,-97.70728000000001,East,78702.0
26719683,30.2769,-97.70296,East,78702.0
22956237,30.28374,-97.67707,East,78721.0
17333546,30.28053,-97.67565,East,78721.0
5726456,30.279159999999997,-97.67535,East,78721.0
20322272,30.3153,-97.70022,East,78723.0
16973996,30.295659999999998,-97.69736,East,78723.0
20479089,30.28965,-97.70134,East,78723.0
19638094,30.298820000000003,-97.70305,East,78723.0
20014046,30.294079999999997,-97.6968,East,78723.0
4121482,30.299429999999997,-97.70264,East,78723.0
10586177,30.30118,-97.70114000000001,East,78723.0
29337051,30.30705,-97.67461,East,78723.0
21162776,30.2584,-97.7133,East,78702.0
2502568,30.26995,-97.73817,East,78702.0
23701046,30.2548,-97.68659,East,78721.0
24874643,30.2552,-97.68725,East,78721.0
23326053,30.255059999999997,-97.68590999999999,East,78721.0
25447217,30.256259999999997,-97.68508,East,78721.0
24103011,30.25468,-97.68701,East,78721.0
24102981,30.25538,-97.68557,East,78721.0
23567649,30.25801,-97.71713000000001,East,78702.0
27028863,30.272029999999997,-97.72901,East,78702.0
26135735,30.27378,-97.71871999999999,East,78702.0
17108048,30.2549,-97.7345,East,78702.0
8649571,30.27492,-97.71955,East,78702.0
12385369,30.256590000000003,-97.73238,East,78702.0
7260963,30.25633,-97.73295999999999,East,78702.0
17447748,30.26237,-97.71899,East,78702.0
21934497,30.265940000000004,-97.71781999999999,East,78702.0
23462794,30.27843,-97.71278000000001,East,78702.0
23428946,30.26527,-97.70331999999999,East,78702.0
23355249,30.25351,-97.71043,East,78702.0
15941041,30.254209999999997,-97.71603,East,78702.0
17992973,30.2567,-97.72429,East,78702.0
17223369,30.27897,-97.70447,East,78702.0
5550627,30.27307,-97.71831999999999,East,78702.0
23565190,30.27703,-97.71904,East,78702.0
13746927,30.25191,-97.72095999999999,East,78702.0
11567761,30.271859999999997,-97.69408,East,78721.0
27848465,30.28065,-97.72095999999999,East,78722.0
23549508,30.29083,-97.71974,East,78722.0
2989235,30.293029999999998,-97.70334,East,78723.0
5169603,30.29188,-97.68718,East,78723.0
23102061,30.29471,-97.695,East,78723.0
10609096,30.320859999999996,-97.67662,East,78723.0
5550894,30.273870000000002,-97.73044,East,78702.0
27754999,30.27467,-97.71888,East,78702.0
7593593,30.29855,-97.70132,East,78723.0
2702956,30.273609999999998,-97.71879,East,78702.0
26393177,30.28463,-97.71809,East,78722.0
23792661,30.283959999999997,-97.71632,East,78722.0
23076170,30.273659999999996,-97.71959,East,78702.0
11341479,30.25795,-97.71594,East,78702.0
13686771,30.27885,-97.70619,East,78702.0
20172684,30.266820000000003,-97.7196,East,78702.0
16704638,30.263340000000003,-97.71722,East,78702.0
11102363,30.26373,-97.69821999999999,East,78702.0
19552028,30.256690000000003,-97.73512,East,78702.0
19552029,30.254440000000002,-97.73396,East,78702.0
20920756,30.2546,-97.73388,East,78702.0
21727506,30.25647,-97.73399,East,78702.0
16964403,30.26855,-97.72872,East,78702.0
15358164,30.277279999999998,-97.71999,East,78702.0
15830951,30.26277,-97.72133000000001,East,78702.0
26057807,30.264470000000003,-97.7187,East,78702.0
4495324,30.26088,-97.73346,East,78702.0
12983697,30.2785,-97.71918000000001,East,78702.0
26037511,30.254990000000003,-97.73678000000001,East,78702.0
10925975,30.25507,-97.73147,East,78702.0
5276944,30.27412,-97.72825999999999,East,78702.0
5083889,30.25674,-97.73095,East,78702.0
5124417,30.265690000000003,-97.71664,East,78702.0
5013929,30.27763,-97.71563,East,78702.0
5303804,30.25848,-97.73052,East,78702.0
6590801,30.281159999999996,-97.71096999999999,East,78702.0
5103926,30.26114,-97.73004,East,78702.0
21983210,30.253059999999998,-97.72974,East,78702.0
15140062,30.270229999999998,-97.72807,East,78702.0
22889884,30.26721,-97.73156999999999,East,78702.0
29110831,30.27982,-97.71998,East,78702.0
4446513,30.2756,-97.71209,East,78702.0
22938571,30.27774,-97.71353,East,78702.0
15380493,30.26192,-97.7106,East,78702.0
28163068,30.25372,-97.73051,East,78702.0
5423999,30.2674,-97.72677,East,78702.0
4814446,30.255609999999997,-97.73474,East,78702.0
26384338,30.2657,-97.70756,East,78702.0
27676525,30.25518,-97.72576,East,78702.0
2514966,30.27445,-97.71863,East,78702.0
17263419,30.270770000000002,-97.72558000000001,East,78702.0
20424715,30.26543,-97.70339,East,78702.0
4134923,30.26588,-97.70515999999999,East,78702.0
21249347,30.259940000000004,-97.69528000000001,East,78702.0
21851889,30.261809999999997,-97.6979,East,78702.0
21053193,30.26747,-97.69804,East,78702.0
16987710,30.25204,-97.72499,East,78702.0
4440706,30.257009999999998,-97.72218000000001,East,78702.0
13152496,30.25328,-97.72516,East,78702.0
10711132,30.25902,-97.72216999999999,East,78702.0
10657168,30.257620000000003,-97.7211,East,78702.0
4670487,30.256809999999998,-97.71631,East,78702.0
13698295,30.250659999999996,-97.72555,East,78702.0
19098538,30.26156,-97.69771999999999,East,78702.0
18431539,30.262859999999996,-97.73416999999999,East,78702.0
24572098,30.25569,-97.73509,East,78702.0
22654712,30.2729,-97.7196,East,78702.0
5306456,30.2812,-97.70819,East,78702.0
5192062,30.277620000000002,-97.70274,East,78702.0
5406277,30.27641,-97.70254,East,78702.0
25537994,30.27148,-97.72445,East,78702.0
20981521,30.27277,-97.71965,East,78702.0
23575381,30.26517,-97.71445,East,78702.0
23523768,30.279690000000002,-97.70416,East,78702.0
21838615,30.2599,-97.68495,East,78721.0
20911634,30.2745,-97.6826,East,78721.0
